wc_player_id,name,transfermarkt_player_id,market_value_in_eur,position,avg_fp_last_3,avg_fp_last_5,avg_goals_last_5,avg_assists_last_5,avg_minutes_last_5,std_fp_last_5,matches_played_last_5,prev_season_games,prev_season_xG,prev_season_xA,prev_season_shots,prev_season_key_passes,prev_season_npxG,prev_season_xGChain,prev_season_xGBuildup
523,Malo GUSTO,620322.0,35000000.0,1,1.0,2.0,0.0,0.0,90.0,3.0822070014844876,5,3.0,0.0220333486795425,0.074480228126049,1.0,1.0,0.0220333486795425,0.8204450309276581,0.7239314466714859
524,Lucas Digne,126664.0,8000000.0,1,3.6666666666666665,3.0,0.0,0.2,72.8,2.645751311064589,5,5.0,0.0,2.1308338046073914,0.0,5.0,0.0,2.598576620221138,2.2941111773252487
525,Dayot UPAMECANO,344695.0,70000000.0,1,1.6666666666666667,3.4,0.2,0.0,80.0,2.509980079602227,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Jules KOUNDE,411975.0,45000000.0,1,5.0,3.6,0.0,0.0,80.6,2.7018512172212534,5,7.0,0.2532589100301265,1.2196796536445618,5.0,8.0,0.2532589100301265,6.451318863779306,6.01334885135293
527,Ibrahima KONATE,357119.0,45000000.0,1,0.3333333333333333,1.0,0.0,0.0,86.8,1.414213562373086,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,William SALIBA,495666.0,90000000.0,1,6.666666666666667,5.8,0.0,0.0,90.0,2.167948338867879,5,5.0,0.0,0.0,0.0,0.0,0.0,1.3722975552082062,1.3722975552082062
529,Theo HERNANDEZ,339808.0,60000000.0,1,3.6666666666666665,4.0,0.0,0.0,89.6,2.7386127875258284,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Lucas HERNANDEZ,281963.0,20000000.0,1,3.6666666666666665,2.0,0.0,0.2,49.0,4.636809247747851,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Maxence Lacroix,434224.0,35000000.0,1,0.0,1.4,0.0,0.0,90.0,3.209361307176243,5,2.0,0.0177513975650072,0.0238399654626846,1.0,1.0,0.0177513975650072,0.6239582598209381,0.6239582598209381
532,Manu KONE,624690.0,50000000.0,3,2.6666666666666665,2.4,0.0,0.2,67.8,1.51657508881031,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Aurelien TCHOUAMENI,413112.0,100000000.0,3,2.0,1.6,0.0,0.0,62.4,0.5477225575051676,5,6.0,0.5208521839231253,0.0773707330226898,4.0,2.0,0.5208521839231253,3.4581406116485596,3.442660689353943
535,Adrien RABIOT,182913.0,20000000.0,3,2.0,3.0,0.2,0.0,90.0,2.2360679774997902,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Warren ZAIRE-EMERY,810092.0,50000000.0,3,3.3333333333333335,2.4,0.2,0.0,57.6,2.073644135332772,5,5.0,0.4571753740310669,0.2501412518322468,2.0,2.0,0.4571753740310669,5.7124172151088715,5.444487541913986
537,Rayan CHERKI,607223.0,50000000.0,3,2.0,2.6,0.0,0.4,48.0,1.8165902124584936,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Maghnes AKLIOUCHE,745200.0,45000000.0,0,4.0,3.4,0.0,0.6,73.2,1.8165902124584965,5,5.0,0.7505468353629112,0.7055196836590767,8.0,7.0,0.7505468353629112,2.57381010055542,1.496657868847251
539,Ousmane DEMBELE,288230.0,100000000.0,0,4.333333333333333,6.6,0.6,0.6,65.0,5.176871642217913,5,6.0,3.6612513214349742,2.7757200449705124,19.0,11.0,3.6612513214349742,8.18556922674179,3.844460397958755
540,Marcus THURAM,318528.0,60000000.0,0,6.0,5.4,0.6,0.2,73.6,2.302172886644266,5,5.0,2.9433869644999504,0.332298032939434,14.0,5.0,2.9433869644999504,2.7014118283987045,0.4325904846191406
541,Kylian MBAPPE,342229.0,180000000.0,0,2.6666666666666665,4.4,0.4,0.2,74.4,2.5099800796022262,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Michael OLISE,566723.0,130000000.0,0,3.3333333333333335,5.2,0.6,0.2,68.8,3.492849839314592,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Bradley BARCOLA,708265.0,70000000.0,0,1.3333333333333333,1.4,0.0,0.0,49.8,0.5477225575051645,5,6.0,3.5667515099048615,1.0799555703997612,17.0,5.0,3.5667515099048615,6.980622977018356,2.3956631049513817
544,Desire DOUE,914562.0,90000000.0,0,4.333333333333333,5.6,0.4,0.6,69.6,2.302172886644267,5,4.0,0.8432359918951988,1.4437150210142136,9.0,6.0,0.8432359918951988,2.743284210562706,0.584186464548111
545,Jean-Philippe MATETA,420002.0,40000000.0,0,3.0,2.4,0.2,0.0,41.8,2.073644135332772,5,5.0,1.8113128021359444,0.278803052380681,6.0,3.0,1.0501439049839971,2.058283446356654,0.7447474785149097
546,Manuel NEUER,17259.0,4000000.0,2,2.3333333333333335,2.8,0.0,0.0,90.0,4.08656334834051,5,3.0,0.0,0.0,0.0,0.0,0.0,1.913204938173294,1.913204938173294
547,Oliver Baumann,55089.0,3000000.0,2,2.6666666666666665,2.2,0.0,0.0,90.0,2.7748873851023212,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Alexander NUEBEL,195778.0,12000000.0,2,1.0,1.4,0.0,0.0,96.0,0.8944271909999023,5,4.0,0.0,0.0418678671121597,0.0,1.0,0.0,1.7362547852098942,1.6943869031965733
549,Antonio RUEDIGER,86202.0,25000000.0,1,3.3333333333333335,1.8,0.0,0.0,81.0,3.2710854467592245,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Waldemar ANTON,193004.0,18000000.0,1,3.3333333333333335,2.6,0.0,0.0,90.0,2.5099800796022262,5,5.0,0.3601646609604358,0.0430911928415298,4.0,1.0,0.3601646609604358,2.2956853210926056,2.0056509971618652
551,Jonathan TAH,196357.0,30000000.0,1,1.3333333333333333,0.2,0.0,0.0,66.2,1.643167672515493,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Joshua KIMMICH,161056.0,40000000.0,3,3.6666666666666665,3.4,0.0,0.6,81.0,3.0495901363953815,5,4.0,0.3782890290021896,1.7091628834605217,3.0,9.0,0.3782890290021896,3.2773880064487457,2.696429520845413
553,Nico SCHLOTTERBECK,388198.0,55000000.0,1,5.333333333333333,3.6,0.2,0.0,90.0,3.6469165057620927,5,4.0,0.3847906310111284,0.0491168722510337,3.0,2.0,0.3847906310111284,1.7951555252075195,1.7198319286108017
554,Nathaniel BROWN,691892.0,35000000.0,1,1.0,1.0,0.0,0.0,90.0,0.9999999999999996,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,David RAUM,318204.0,20000000.0,1,3.3333333333333335,4.4,0.0,0.2,72.6,3.9115214431215897,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Malick THIAW,521964.0,25000000.0,1,2.0,1.8,0.0,0.0,90.0,0.4472135954999313,5,1.0,0.0528173111379146,0.0,1.0,0.0,0.0528173111379146,0.0,0.0
557,Aleksandar PAVLOVIC,792380.0,65000000.0,3,2.6666666666666665,2.0,0.0,0.2,68.6,1.7320508075688772,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Leon GORETZKA,153084.0,15000000.0,3,6.0,4.2,0.4,0.2,63.8,4.658325879540846,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Jamie LEWELING,518505.0,25000000.0,0,4.0,3.0,0.0,0.4,92.2,1.870828693386972,5,4.0,0.3339640721678734,1.2339252829551697,5.0,5.0,0.3339640721678734,2.5468121469020844,1.1632506884634497
560,Jamal MUSIALA,580195.0,130000000.0,3,2.0,1.8,0.0,0.0,69.8,0.4472135954999474,5,4.0,2.5790510773658752,0.8041721992194653,13.0,7.0,2.5790510773658752,4.9981662184000015,2.1850757524371147
561,Pascal GROSS,82873.0,3500000.0,3,2.0,2.6,0.0,0.2,90.0,1.3416407864998738,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Angelo Stiller,443710.0,45000000.0,3,2.0,2.0,0.0,0.0,96.0,0.0,5,4.0,0.130458471365273,0.3110045790672302,2.0,5.0,0.130458471365273,2.2604428827762604,2.1299844086170197
563,Florian WIRTZ,598577.0,110000000.0,3,3.3333333333333335,2.8,0.2,0.0,75.6,2.387467277262664,5,4.0,2.852785661816597,2.1236256435513496,16.0,16.0,1.3372323103249073,4.40039187669754,3.384913355112076
564,Leroy SANE,192565.0,23000000.0,0,1.6666666666666667,2.8,0.2,0.0,76.2,2.3874672772626644,5,1.0,0.1945406943559646,0.1468802392482757,2.0,2.0,0.1945406943559646,0.3699189126491546,0.0473667830228805
565,Nadiem Amiri,232454.0,17000000.0,3,3.0,3.4,0.2,0.2,74.2,2.509980079602227,5,4.0,1.0245425701141355,0.8618008494377136,9.0,6.0,0.2667658850550651,1.2654494643211365,1.103022187948227
566,Felix NMECHA,406640.0,45000000.0,3,1.6666666666666667,1.8,0.0,0.0,71.4,0.4472135954999579,5,5.0,0.0992297083139419,0.1749205663800239,1.0,2.0,0.0992297083139419,1.238284982740879,1.238284982740879
567,Lennart KARL,1075147.0,60000000.0,3,2.3333333333333335,3.6,0.2,0.4,46.2,3.4351128074635335,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Kai HAVERTZ,309400.0,55000000.0,0,3.6666666666666665,3.8,0.4,0.2,50.8,2.7748873851023212,5,5.0,2.297766752541065,0.7511811926960945,11.0,4.0,2.297766752541065,3.654039613902569,0.63772813975811
569,Nick WOLTEMADE,455661.0,70000000.0,0,3.3333333333333335,2.4,0.2,0.0,32.2,2.6076809620810595,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Maximilian BEIER,578392.0,30000000.0,0,5.666666666666667,3.8,0.2,0.4,72.0,3.492849839314595,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Deniz UNDAV,339314.0,25000000.0,0,4.666666666666667,4.6,0.4,0.2,91.2,2.5099800796022276,5,4.0,2.925949364900589,0.4295094311237335,20.0,3.0,2.925949364900589,4.397131446748972,1.706072274595499
573,Joseph ANANG,576099.0,300000.0,2,2.3333333333333335,4.2,0.0,0.0,96.0,3.898717737923586,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Benjamin ASARE,84301.0,4000000.0,3,1.6666666666666667,2.4,0.0,0.2,87.2,1.51657508881031,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Alidu SEIDU,798404.0,6000000.0,1,2.6666666666666665,2.0,0.0,0.0,72.2,3.0822070014844876,5,6.0,0.0737124606966972,0.0977411344647407,2.0,1.0,0.0737124606966972,0.8857440799474716,0.8376793712377548
576,Jonas ADJETEY,734676.0,,1,-1.0,-0.4,0.0,0.0,45.4,1.140175425099138,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Abdul MUMIN,451801.0,2500000.0,1,1.0,1.4,0.0,0.0,46.4,0.547722557505168,5,7.0,0.0390031188726425,0.1943545490503311,1.0,1.0,0.0390031188726425,0.4248308930546045,0.2304763440042734
578,Gideon MENSAH,397171.0,3500000.0,1,1.0,2.0,0.0,0.0,87.6,3.082207001484488,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Jerome OPOKU,408563.0,2000000.0,1,1.6666666666666667,3.8,0.0,0.0,81.0,4.086563348340512,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Kojo Peprah OPPONG,1113451.0,,1,1.6666666666666667,2.8,0.0,0.0,90.0,2.387467277262665,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Derrick LUCKASSEN,241457.0,1200000.0,1,3.6666666666666665,2.8,0.0,0.0,90.0,2.387467277262664,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Marvin SENAYA,830890.0,3000000.0,1,0.3333333333333333,1.8,0.0,0.0,51.8,3.033150177620621,5,4.0,0.0,0.1141876205801963,0.0,2.0,0.0,0.3097416386008262,0.267961822450161
584,Caleb YIRENKYI,1240763.0,,3,4.333333333333333,3.4,0.2,0.2,87.0,3.1304951684997055,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Thomas PARTEY,230784.0,5000000.0,3,1.0,1.0,0.0,0.0,29.8,0.7071067811865476,5,5.0,0.1326975300908088,0.1993578970432281,3.0,4.0,0.1326975300908088,2.4027774408459663,2.1627548709511757
586,Kwasi SIBO,538006.0,300000.0,3,1.3333333333333333,1.4,0.0,0.0,58.2,0.5477225575051662,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Antoine SEMENYO,583255.0,65000000.0,0,5.0,3.8,0.4,0.0,80.0,2.949576240750525,5,5.0,2.5617551058530807,1.8022228181362152,24.0,4.0,2.5617551058530807,4.718773037195206,0.4011937491595745
588,Elisha OWUSU,395695.0,2500000.0,3,2.0,2.0,0.0,0.0,90.0,0.0,5,6.0,0.3113974686712026,0.479004567489028,2.0,2.0,0.3113974686712026,2.0529711320996284,1.2856726124882698
589,Augustine BOAKYE,579263.0,4000000.0,0,1.0,1.0,0.0,0.0,45.6,0.7071067811865476,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Jordan AYEW,108354.0,1800000.0,0,3.6666666666666665,2.6,0.2,0.0,50.0,2.5099800796022262,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Christopher Bonsu BAAH,1119447.0,3500000.0,0,2.0,2.8,0.2,0.0,74.0,2.3874672772626644,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Inaki WILLIAMS,255508.0,25000000.0,0,3.3333333333333335,2.6,0.2,0.0,63.6,2.5099800796022267,5,7.0,1.5055364817380903,1.955459591001272,9.0,8.0,1.5055364817380903,2.200153686106205,0.2058059647679329
595,Kamaldeen SULEMANA,746695.0,18000000.0,0,1.3333333333333333,1.4,0.0,0.0,41.0,0.547722557505166,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Ernest NUAMAH,955070.0,12000000.0,0,1.0,1.2,0.0,0.0,33.8,0.4472135954999598,5,3.0,0.0718593932688236,0.0,2.0,0.0,0.0718593932688236,1.301020249724388,1.2526614516973495
597,Prince ADU,734799.0,3500000.0,0,0.6666666666666666,1.0,0.0,0.0,55.4,0.7071067811865478,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Johny Placide,51035.0,250000.0,2,3.6666666666666665,2.8,0.0,0.0,90.0,2.387467277262665,5,22.0,0.0,0.0181253999471664,0.0,1.0,0.0,1.6571675576269629,1.6390421576797962
601,Carlens ARCUS,371686.0,700000.0,1,1.3333333333333333,1.2,0.0,0.0,59.0,2.9495762407505257,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Ricardo Ade,683498.0,150000.0,0,1.0,0.8,0.0,0.0,22.2,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Hannes DELCROIX,338635.0,4000000.0,1,0.0,0.2,0.0,0.0,68.8,1.4832396974191324,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Jean-Kevin DUVERNE,344864.0,3500000.0,1,2.3333333333333335,1.6,0.0,0.0,25.4,3.1304951684997055,5,5.0,0.0927253738045692,0.0943180173635482,2.0,1.0,0.0927253738045692,0.7963725179433823,0.7742723077535629
608,Wilguens PAUGAIN,609691.0,,1,0.0,1.8,0.2,0.0,30.4,3.1144823004794864,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Jean-Ricner Bellegarde,450050.0,15000000.0,3,1.3333333333333333,2.2,0.0,0.2,63.0,1.6431676725154982,5,5.0,0.2258245050907135,0.1882783435285091,4.0,3.0,0.2258245050907135,1.365978166460991,1.1042251251637936
612,Danley JEAN JACQUES,628834.0,2000000.0,3,1.6666666666666667,1.6,0.0,0.0,68.6,0.5477225575051662,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Duckens NAZON,345763.0,1600000.0,0,3.6666666666666665,3.4,0.2,0.2,83.2,2.5099800796022262,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Louicius DEEDSON,646108.0,1200000.0,0,3.0,3.6,0.4,0.0,84.2,2.701851217221259,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Ruben PROVIDENCE,536520.0,300000.0,0,1.0,1.0,0.0,0.0,13.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Lenny JOSEPH,815359.0,500000.0,0,1.0,1.0,0.0,0.0,17.2,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Wilson Isidor,494237.0,18000000.0,0,2.6666666666666665,3.0,0.4,0.0,12.6,2.7386127875258306,5,3.0,0.6451322436332703,0.0,4.0,0.0,0.6451322436332703,0.5044630169868469,0.0
621,Yassin FORTUNE,342878.0,400000.0,0,1.3333333333333333,1.6,0.0,0.2,64.2,1.51657508881031,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Frantzdy Pierrot,492955.0,3000000.0,0,1.0,1.0,0.0,0.0,7.2,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Josue CASIMIR,763182.0,3500000.0,0,0.6666666666666666,0.8,0.0,0.0,15.6,0.4472135954999579,5,5.0,0.7612520828843117,0.2003329992294311,5.0,3.0,0.7612520828843117,1.1210836805403233,0.1594986096024513
624,Alireza BEIRANVAND,229081.0,1200000.0,2,0.3333333333333333,1.4,0.0,0.0,90.0,3.5071355833500353,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ehsan HAJISAFI,77547.0,275000.0,1,5.333333333333333,5.0,0.0,0.0,79.2,2.738612787525832,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Milad MOHAMMADI,333355.0,1300000.0,1,-2.3333333333333335,0.0,0.0,0.0,72.0,4.527692569068707,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Ramin REZAEIAN,188312.0,450000.0,1,5.333333333333333,3.8,0.0,0.0,66.6,2.9495762407505253,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Saeid EZATOLAHI,249271.0,900000.0,3,1.0,2.8,0.2,0.2,57.0,2.6832815729997477,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Alireza JAHANBAKHSH,213268.0,3000000.0,0,1.6666666666666667,1.4,0.0,0.0,35.4,0.5477225575051661,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Mohammad MOHEBBI,603149.0,3500000.0,0,3.0,3.4,0.4,0.0,51.2,2.8809720581775866,5,1.0,0.0,0.0,0.0,0.0,0.0,0.1277962923049926,0.1277962923049926
639,Saman GHODDOS,204294.0,2000000.0,3,1.0,1.0,0.0,0.0,20.0,0.0,5,15.0,0.0554910004138946,0.2644379809498787,1.0,4.0,0.0554910004138946,0.963206484913826,0.9295362625271082
642,Mohammad GHORBANI,856087.0,800000.0,3,2.0,1.8,0.0,0.0,67.8,0.4472135954999578,5,11.0,1.4208008544519544,0.0856866016983985,9.0,3.0,1.4208008544519544,2.6812863713130355,1.20851562730968
644,Mehdi TAREMI,307058.0,2500000.0,0,2.3333333333333335,2.2,0.0,0.2,53.2,1.6431676725154982,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Ali Alipour,249360.0,1000000.0,0,2.3333333333333335,2.0,0.0,0.2,47.6,1.7320508075688774,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Amirhossein Hosseinzadeh,542380.0,700000.0,0,2.0,1.4,0.0,0.0,56.0,0.8944271909999155,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Shahriyar MOGHANLOO,357125.0,900000.0,0,1.0,1.2,0.0,0.0,19.8,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,HUSSEIN ALI,585325.0,400000.0,1,0.3333333333333333,0.4,0.0,0.0,33.0,0.8944271909999159,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,MERCHAS DOSKI,530527.0,,1,6.0,5.0,0.0,0.2,83.4,3.9370039370059056,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,IBRAHIM BAYESH,108104.0,75000.0,1,2.3333333333333335,2.0,0.0,0.0,87.0,3.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,ZIDANE IQBAL,686845.0,3000000.0,3,1.0,1.2,0.0,0.0,43.0,0.4472135954999578,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,KEVIN YAKOB,413268.0,600000.0,3,5.666666666666667,4.2,0.4,0.2,75.6,5.495452665613635,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,AIMAR SHER,579294.0,750000.0,3,1.0,0.8,0.0,0.0,22.8,0.4472135954999579,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0476468987762928,0.0476468987762928
669,ALI ALHAMADI,126767.0,150000.0,2,1.0,1.0,0.0,0.0,90.0,1.22474487139159,5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,MOHANAD ALI,589646.0,350000.0,0,1.0,1.0,0.0,0.0,18.4,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,AHMED QASIM,833817.0,,0,3.6666666666666665,3.0,0.2,0.0,79.2,2.236067977499789,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,ALI YOUSIF,944724.0,,1,0.6666666666666666,2.2,0.0,0.0,74.2,2.7748873851023217,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,ALI JASIM,877672.0,,0,2.0,1.6,0.0,0.0,60.6,0.5477225575051659,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Zion Suzuki,432298.0,20000000.0,2,2.6666666666666665,3.4,0.0,0.0,90.0,3.361547262794321,5,4.0,0.0,0.0,0.0,0.0,0.0,1.3425710201263428,1.3425710201263428
679,Yukinari Sugawara,405385.0,7500000.0,1,3.0,1.6,0.0,0.4,66.6,2.701851217221261,5,5.0,0.1616166681051254,1.6338769048452375,5.0,6.0,0.1616166681051254,1.1517899706959724,0.5071814879775047
680,Shogo TANIGUCHI,307870.0,800000.0,1,2.0,1.8,0.0,0.0,90.0,0.4472135954999635,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Kou ITAKURA,355816.0,10000000.0,1,2.6666666666666665,2.0,0.0,0.0,45.8,2.8284271247461903,5,4.0,0.1337333023548126,0.5169886350631714,3.0,1.0,0.1337333023548126,1.4720876961946487,1.4720876961946487
682,Yuto NAGATOMO,79522.0,300000.0,1,1.0,0.8,0.0,0.0,45.8,1.3038404810405233,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Tsuyoshi Watanabe,598791.0,10000000.0,1,4.333333333333333,4.4,0.2,0.0,86.8,3.361547262794321,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ayumu SEKO,405389.0,,1,0.3333333333333333,1.0,0.0,0.0,90.0,1.224744871391592,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Hiroki ITO,353892.0,18000000.0,1,2.3333333333333335,3.0,0.0,0.0,84.2,3.6742346141747673,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Takehiro TOMIYASU,331560.0,12000000.0,1,2.6666666666666665,2.0,0.0,0.0,36.4,2.9999999999999987,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Junnosuke SUZUKI,848856.0,,1,1.6666666666666667,0.8,0.0,0.0,90.0,1.6431676725154984,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Wataru ENDO,146310.0,5000000.0,3,1.3333333333333333,1.4,0.0,0.0,48.2,0.5477225575051665,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Ao TANAKA,489359.0,,3,2.0,2.0,0.0,0.0,77.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Takefusa KUBO,405398.0,30000000.0,0,0.6666666666666666,1.0,0.0,0.0,52.8,0.7071067811865477,5,7.0,0.3086755499243736,0.4954470340162515,4.0,7.0,0.3086755499243736,1.6601099222898483,0.9295001700520517
691,Ritsu DOAN,358504.0,18000000.0,0,3.0,2.4,0.2,0.0,72.2,1.51657508881031,5,4.0,2.9517499171197414,0.0518058016896247,14.0,1.0,2.9517499171197414,3.4979063607752323,0.8563451245427132
692,Daizen MAEDA,420931.0,14000000.0,0,4.666666666666667,3.4,0.2,0.2,93.2,3.714835124201342,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Keito Nakamura,405397.0,8000000.0,0,1.3333333333333333,3.6,0.4,0.0,87.8,4.722287581247038,5,25.0,3.65666695125401,1.6749480552971363,41.0,14.0,3.65666695125401,7.118444759398699,2.8518834207206964
694,Junya ITO,348791.0,3500000.0,0,1.6666666666666667,2.0,0.0,0.2,56.6,0.7071067811865441,5,5.0,0.389326810836792,0.7874981090426445,1.0,12.0,0.389326810836792,1.8273944705724716,1.1074113920331
695,Daichi KAMADA,356141.0,12000000.0,3,1.3333333333333333,1.4,0.0,0.0,66.0,0.894427190999916,5,5.0,0.1958361342549324,0.1170440558344125,4.0,5.0,0.1958361342549324,1.434336637146771,1.2098158057779074
696,Yuito SUZUKI,668606.0,15000000.0,0,1.6666666666666667,3.8,0.4,0.0,77.4,4.604345773288535,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Kaishu SANO,643574.0,25000000.0,3,3.0,2.6,0.0,0.2,90.0,1.3416407864998738,5,4.0,0.0357184596359729,0.013486954383552,1.0,1.0,0.0357184596359729,0.5147285796701908,0.4790101200342178
698,Keisuke GOTO,916623.0,,0,2.0,4.2,0.2,0.4,90.0,3.033150177620621,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Ayase UEDA,589128.0,8000000.0,0,6.666666666666667,4.8,0.6,0.0,89.2,4.658325879540846,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Koki OGAWA,351567.0,2500000.0,0,2.6666666666666665,2.0,0.2,0.0,14.6,2.2360679774997902,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Kento SHIOGAI,1144627.0,2500000.0,0,0.6666666666666666,0.8,0.0,0.0,13.2,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,IBRAHIM SADEH,718318.0,600000.0,0,1.3333333333333333,1.0,0.0,0.0,61.8,0.7071067811865472,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,IBRAHIM SABRA,1142382.0,,0,1.0,2.0,0.2,0.0,8.6,2.23606797749979,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,CASTROP Jens,613192.0,1500000.0,3,2.6666666666666665,4.2,0.4,0.2,77.8,4.494441010848846,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,YANG Hyunjun,853110.0,2000000.0,0,4.666666666666667,5.6,0.6,0.2,88.6,4.159326868617084,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,EOM Jisung,706968.0,,0,2.6666666666666665,2.6666666666666665,0.0,0.3333333333333333,59.0,2.0816659994661326,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,SON Heungmin,91845.0,17000000.0,0,1.6666666666666667,1.6,0.0,0.0,66.4,0.547722557505164,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
